"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score","overlap_index_classification"
10.24425,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.50662313937008,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-3.26953643683632,"low risk"
10.24525,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55379648323672,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-3.31670978070296,"low risk"
10.24575,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.886222220534624,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.5438069574505,"low risk"
10.24625,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.774721606894808,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.43230634381069,"low risk"
10.24675,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.869068267296129,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.52665300421201,"low risk"
10.24725,43.84625,-0.0370010440370063,1.01377307295546,0,0,0,0,1.12507740803148,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,1.22766435204535,"high risk"
10.24775,43.84625,-0.0370010440370063,0.98710380506258,0,0,-1,0,0.097270456533749,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-0.774147587070078,"medium risk"
10.24825,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.191487526713488,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.452742523437412,0,-2.32305078610601,"low risk"
10.24875,43.84625,-0.0370010440370063,1.01377307295546,0,0,0,0,-0.604611657895666,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-0.396696153331435,"medium risk"
10.24925,43.84625,-0.0370010440370063,0.853757465598205,0,0,0,0,-0.40877086116328,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-0.413535244231481,"medium risk"
10.24975,43.84625,-0.0370010440370063,1.1737886803127,0,0,0,0,0.451785306963316,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,0.819716418884796,"high risk"
10.25025,43.84625,-0.0370010440370063,0.98710380506258,0,0,0,0,-1.36939160968145,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-1.18814537301009,"low risk"
10.25075,43.84625,-0.0370010440370063,1.76051257395595,0,0,0,0,-0.816176989158589,-0.313570600505742,0.525541847763066,-1.10739233120113,0.442550241240684,0,0.454463698057232,"high risk"
10.25125,43.84625,-0.0370010440370063,1.6004969665987,0,0,0,0,0.757697188127584,-0.313570600505742,0.525541847763066,-1.10739233120113,0.495214521515866,0,1.92098654826134,"high risk"
10.25175,43.84625,-0.0370010440370063,1.62716623449158,0,0,0,0,1.5853750323053,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,2.51201225895601,"high risk"
10.25225,43.84625,-0.0370010440370063,1.54715843081295,0,0,0,0,-0.0714100197225193,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,0.775219403249574,"high risk"
10.25275,43.84625,-0.0370010440370063,1.22712721609845,0,0,0,0,0.376022017793697,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,0.902620226051291,"high risk"
10.25325,43.84625,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.287263770357661,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,-0.0540275089216918,"medium risk"
10.25375,43.84625,-0.0370010440370063,1.2804657518842,0,0,0,0,0.211630071409625,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,0.791566815452969,"high risk"
10.25425,43.84625,-0.0370010440370063,1.0671116087412,0,0,0,0,-0.18291057846972,-0.313570600505742,0.525541847763066,-1.10739233120113,0.495214521515866,0,0.446993423806535,"high risk"
10.25475,43.84625,-0.0370010440370063,1.68050477027733,0,0,0,0,1.87556238065442,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0314282812359551,0,2.59221674171498,"high risk"
10.25525,43.84625,-0.0370010440370063,1.6004969665987,0,0,0,0,1.37809823034277,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,1.80408766662397,"high risk"
10.25575,43.84625,-0.0370010440370063,1.52048916292008,0,0,0,0,0.273098408719759,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,0.619080041322339,"high risk"
10.25625,43.84625,-0.0370010440370063,1.52048916292008,0,0,0,0,0.338855055759831,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,0.684836688362411,"high risk"
10.25675,43.84625,-0.0370010440370063,1.30713501977708,0,0,0,0,0.21020048902447,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,0.658813660135143,"high risk"
10.25725,43.84625,-0.0370010440370063,1.44048135924145,0,0,0,0,1.00214095355347,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,1.58410046412852,"high risk"
10.25775,43.84625,-0.0370010440370063,1.44048135924145,0,0,0,0,0.227354605654265,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,0.809314116229312,"high risk"
10.25825,43.84625,-0.0370010440370063,1.54715843081295,0,0,0,0,0.406041503897821,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,1.09467808604437,"high risk"
10.25875,43.84625,-0.0370010440370063,1.86718964552745,0,0,0,0,0.936384086371141,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,1.94505188323219,"high risk"
10.25925,43.84625,-0.0370010440370063,1.2804657518842,0,0,0,0,-0.0342430562591581,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,0.38770084695864,"medium risk"
10.25975,43.84625,-0.0370010440370063,1.46715062713433,0,0,0,0,-0.138596249147746,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,0.470032529320176,"high risk"
10.26025,43.84625,-0.0370010440370063,1.54715843081295,0,0,0,0,0.430342879174089,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,1.11897946132064,"high risk"
10.26075,43.84625,-0.0370010440370063,1.41381209134858,0,0,0,0,-0.640349037544377,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-0.0323945145870224,"medium risk"
10.26125,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.241519858936431,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-1.79377603530195,"low risk"
10.26175,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.806170511849837,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-2.35842668821535,"low risk"
10.26225,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.68323389312283,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.452742523437412,0,-2.81479715251535,"low risk"
10.26275,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.168745215831172,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-1.85748948301098,"low risk"
10.26325,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0129302191203624,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-1.96064019944661,"low risk"
10.26375,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0901229806040067,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-1.93611171823815,"low risk"
10.26425,43.84625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.707535376754834,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-1.68110579532181,"low risk"
10.26475,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.375892428143913,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,-2.2967985664357,"low risk"
10.26525,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.84333736495617,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,-2.76424350324796,"low risk"
10.26575,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.194346582842163,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.189421122061501,0,-2.06258844085877,"low risk"
10.26625,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.663220938791225,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.189421122061501,0,-2.53146279680783,"low risk"
10.26675,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.13423966803212,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.136756841786319,0,-2.94981724577355,"low risk"
10.26725,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.591746179493803,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.136756841786319,0,-2.40732375723523,"low risk"
10.26775,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.06919759332891,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.136756841786319,0,-2.88477517107034,"low risk"
10.26825,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.3572408951688,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-3.33081131373578,"low risk"
10.26875,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.23716327767786,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-3.0000765751441,"low risk"
10.26925,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.2214388525037,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-2.98435214996994,"low risk"
10.26975,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.30077582445968,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0314282812359551,0,-3.01102484165074,"low risk"
10.27025,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.2972020864948,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.95478682341068,"low risk"
10.27075,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.838334099069911,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.49591883598579,"low risk"
10.27125,43.84625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-1.05990590735569,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.66482636399639,"low risk"
10.27175,43.84625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.167315742087651,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.43760471455305,"low risk"
10.27225,43.84625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.0643920229425838,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.54052843369811,"low risk"
10.27275,43.84625,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.627613257719832,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.97730719892087,"low risk"
10.27325,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.272254136233133,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.87717459287383,"low risk"
10.27375,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.377321901601535,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.98224235824223,"low risk"
10.27425,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.57666840485387,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-3.33958170232011,"low risk"
10.27475,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.168615626610236,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.77353608325093,"low risk"
10.27525,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.756138180341641,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.36105863698234,"low risk"
10.27575,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.22787159170463,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.83279204834533,"low risk"
10.27625,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.124301297288261,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.72922175392896,"low risk"
10.27675,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.01630631519137,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.62122677183207,"low risk"
10.27775,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.355879473812308,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.96079993045301,"low risk"
10.27825,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.896228697700426,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.50114915434112,"low risk"
10.27875,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.590316706036181,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-2.1425728824017,"low risk"
10.27925,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.515983000109414,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-2.06823917647493,"low risk"
10.27975,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.507535530586604,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,-0.939392085228547,"medium risk"
10.28025,43.84625,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.466080258822801,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0314282812359551,0,-2.24416875836826,"low risk"
10.28075,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.741972872595708,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,-0.704954743219444,"medium risk"
10.28125,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.4923281875106,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,-2.93925580332575,"low risk"
10.28175,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.53378355607981,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,-2.98071117189497,"low risk"
10.28375,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.51091162765826,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-2.53652500127196,"low risk"
10.28425,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.2764744225948,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-2.30208779620849,"low risk"
10.28475,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.11780045152244,-0.313570600505742,0.525541847763066,-1.10739233120113,0.705871642616594,0,-1.09074954486095,"low risk"
10.28525,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.44586959398157,-0.313570600505742,0.525541847763066,-1.10739233120113,0.705871642616594,0,-1.41881868732008,"low risk"
10.28575,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.32007401490206,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.66339964453814,0,-3.66229439539531,"low risk"
10.28625,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.27790392321283,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-2.30351729682652,"low risk"
10.28675,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.954123241867175,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-1.97973661548087,"low risk"
10.28725,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.13995761604047,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-2.16557098965417,"low risk"
10.28775,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.44372535663473,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-2.46933873024842,"low risk"
10.28825,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.61669427107537,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-2.64230764468906,"low risk"
10.28875,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.202923532515426,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-0.859886944202847,"medium risk"
10.28925,43.84625,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.157309210029233,-0.313570600505742,0.525541847763066,-1.10739233120113,0.863864483442141,0,0.342352957516267,"medium risk"
10.28975,43.84625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.337296101865857,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-0.994259513553277,"medium risk"
10.29025,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.70545254072576,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,3.12627517276712,"high risk"
10.29075,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.09635802373321,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.324464608308153,"medium risk"
10.29175,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.789016558754292,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.63180607328707,"high risk"
10.29225,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01201778589097,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.408804846150388,"medium risk"
10.29275,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.81331798777958,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.607504644261783,"high risk"
10.29325,43.84625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.171604161888718,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,2.06640531640672,"high risk"
10.29375,43.84625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.185769634598396,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.70903151991961,"high risk"
10.29425,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.2764744225948,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,0.618326731923205,"high risk"
10.29475,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.626054085684892,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.26874706883311,"high risk"
10.29525,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.487393096390445,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.40740805812756,"high risk"
10.29575,43.84625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.257244393181071,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.63755676133693,"high risk"
